Player,Team,Position,DRS,FramingRuns Saved,PitchesFramed,StolenBase Runs,PickoffRuns,ThrowingRuns,INF GBRuns,DP RunsStart,DP RunsPivot,IFFBRuns,BuntRuns,OF FlyBallRuns,OF ArmRuns,BlockingRuns
"Josh Beezley","Little Rock","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Miguel Correa Jr.","Central Michigan","SS","0.09","0.00","0","0.00","0.00","0.00","-0.47","0.34","0.20","0.02","0.00","0.00","0.00","0.00"
"Gerardo Prado","Oklahoma","1B","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00"
"John Youens","Baylor","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Chase Moore","Alcorn State","2B","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00"
"Manny Alberto","Western Kentucky","2B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jackson Hiatt","Toledo","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Russell Hunter","Hofstra","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Anthony Gubitosi","Indiana","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Masen Swan","Cal State Fullerton","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jayden Duplantier","Texas","2B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Joey Calabretti","St. Bonaventure","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Martavius Thomas","Grambling","RF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Damian Ruiz","Arkansas","CF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Jaquae Stewart","Texas State","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Samson Pugh","Texas State","CF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Nate Stiveson","Loyola Marymount","3B","0.09","0.00","0","0.00","0.00","0.00","0.11","-0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"Eli Kokenge","Minnesota","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Eli Burnham","UC Davis","1B","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.08","0.01","0.00","0.00","0.00","0.00"
"Connor Collora","La Salle","P","0.09","0.00","0","0.00","0.00","0.00","0.07","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"Braden Pomponi","Lafayette","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Dylan Gazaway","Utah","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Isaac Brozon","Le Moyne","LF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Brayden Cali","UMass Lowell","2B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Samuel Richardson","Jacksonville State","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Lovarco","Monmouth","LF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Tommy Popoff","Binghamton","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Joe Dolinshek","Alabama State","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Cole Jenkins","Air Force","SS","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Dylan Diaz","Prairie View","SS","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","-0.01","0.01","0.00","0.00","0.00","0.00"
"Jaden Flores","Southern Illinois","2B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Lyndon Glidewell","Miami","P","0.09","0.00","0","0.00","0.00","0.00","0.09","-0.01","0.00","0.00","0.01","0.00","0.00","0.00"
"Isaiah Monge","Western Illinois","2B","0.09","0.00","0","0.00","0.00","0.00","0.11","-0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"Bryce Campbell","New Mexico State","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jack Iannibelli","Gardner-Webb","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Sam Hill","UMass","CF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Cade Barry","Cal State Northridge","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Bijan Anvar","Richmond","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Grayson McKelvey","Abilene Christian","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jude Favela","Western Kentucky","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Kai Mault","UC Davis","RF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Mason Lerma","UC Davis","P","0.09","0.00","0","0.00","0.00","0.00","0.12","0.00","0.00","0.00","-0.03","0.00","0.00","0.00"
"Riley Leatherman","North Carolina","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ryan Mealy","Monmouth","P","0.09","0.00","0","0.00","0.00","0.00","0.18","0.00","0.00","0.00","-0.09","0.00","0.00","0.00"
"Noah Goodshield","Central Arkansas","2B","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00"
"Jake Busson","Illinois-Chicago","2B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Bryson Webb","Central Michigan","LF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Nelphie Lopez","Stetson","3B","0.09","0.00","0","0.00","0.00","0.00","0.11","-0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"Matt Porter","Liberty","P","0.09","0.00","0","0.00","0.00","0.00","0.12","0.00","0.00","0.00","-0.03","0.00","0.00","0.00"
"Mason Pangborn","Austin Peay","2B","0.09","0.00","0","0.00","0.00","0.00","0.13","0.00","-0.04","0.00","0.00","0.00","0.00","0.00"
"Trip Brown","The Citadel","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Rhett Hendricks","Houston Christian","RF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Trever Baumler","TCU","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Rom Kellis V","North Carolina","C","0.09","0.09","3","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jack Holubowski","Bradley","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jalen Worthley","Nebraska","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Hayden Estes","NJIT","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Justin Battle","North Alabama","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Abdriel Delgado","Jacksonville","CF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Tyler Zedalis","Old Dominion","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jelle van der Lelie","Arkansas State","P","0.09","0.00","0","0.00","0.00","0.00","0.07","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"Jeremiah Holder","Villanova","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Porter Rovin","San Diego","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Carter Johnstone","Vanderbilt","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Joseph Barnhardt","Utah Valley","1B","0.09","0.00","0","0.00","0.00","0.00","0.12","-0.01","-0.02","0.00","0.00","0.00","0.00","0.00"
"Drake Frize","San Diego","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Ryan Rey","Sacred Heart","SS","0.09","0.00","0","0.00","0.00","0.00","-0.04","0.04","0.09","0.00","0.00","0.00","0.00","0.00"
"Cole Hubert","Texas A&M","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Ryan Lynch","Coastal Carolina","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Zack Busick","Little Rock","P","0.09","0.00","0","0.00","0.00","0.00","0.24","-0.03","0.00","0.00","-0.13","0.00","0.00","0.00"
"Caleb Clover","VCU","P","0.09","0.00","0","0.00","0.00","0.00","0.09","-0.01","0.00","0.01","0.00","0.00","0.00","0.00"
"Emilio Feliciano","Coppin State","2B","0.09","0.00","0","0.00","0.00","0.00","0.11","0.00","-0.02","0.00","0.00","0.00","0.00","0.00"
"Kyle Garbowski","Quinnipiac","1B","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00"
"Anthony Umbach","Gardner-Webb","SS","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nick Balcom","Quinnipiac","P","0.09","0.00","0","0.00","0.00","0.00","0.01","0.08","0.00","0.00","0.00","0.00","0.00","0.00"
"Tyler Hartley","Marist","P","0.09","0.00","0","0.00","0.00","0.00","0.05","-0.01","0.00","0.00","0.06","0.00","0.00","0.00"
"Trinidad DeLaGarza","Arkansas-Pine Bluff","1B","0.09","0.00","0","0.00","0.00","0.00","0.12","-0.01","-0.02","0.00","0.00","0.00","0.00","0.00"
"Adam Puder","St. Thomas (MN)","SS","0.09","0.00","0","0.00","0.00","0.00","-0.37","0.02","0.41","0.03","0.00","0.00","0.00","0.00"
"Aidan Vining","Bryant","P","0.09","0.00","0","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.04","0.00","0.00","0.00"
"Troy McLeese","Arkansas-Pine Bluff","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ryan Penney","Princeton","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jack Bauer","Mississippi State","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Austin Coyle","Little Rock","CF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00"
"Casey Culbreth","Winthrop","P","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00"
"Ty Long","Southern Miss","3B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Owen Tahnk","Harvard","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brock Cross","Washington State","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Brady Janusek","Baylor","RF","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.15","1.24","0.00"
"Breckin Nace","Radford","P","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Alex Hwang","Yale","P","0.09","0.00","0","0.00","0.00","0.00","0.15","0.11","0.00","0.00","-0.17","0.00","0.00","0.00"
"Sam Andersen","Dartmouth","2B","0.09","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"Paul Calandrelli","Rhode Island","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Alexander Pearson","Washington","2B","0.09","0.00","0","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00"
"Matthew Robaugh","West Virginia","1B","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jackson Lee","Lipscomb","P","0.09","0.00","0","0.00","0.00","0.00","0.15","0.00","0.00","0.00","-0.05","0.00","0.00","0.00"
"Conner Worth","James Madison","SS","0.09","0.00","0","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Declan Cawley","Fordham","P","0.09","0.00","0","0.00","0.00","0.00","0.12","-0.04","0.00","0.00","0.00","0.00","0.00","0.00"
"Ryan LeClair","Stonehill","3B","0.08","0.00","0","0.00","0.00","0.00","0.16","0.00","0.00","0.00","-0.08","0.00","0.00","0.00"
"Sam Grube","Virginia Tech","LF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Ben Dean","Duke","P","0.08","0.00","0","0.00","0.00","0.00","0.22","0.00","0.00","0.00","-0.13","0.00","0.00","0.00"
"Weston Thornbury","Fresno State","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00"
"Frankie Rutigliano","Portland","SS","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.07","0.01","0.00","0.00","0.00","0.00"
"Andrew Brown","Manhattan","P","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Vaun Larisa","Maine","P","0.08","0.00","0","0.00","0.00","0.00","-0.25","-0.01","0.00","0.00","0.35","0.00","0.00","0.00"
"Luke Richard","Mississippi Valley","C","0.08","0.02","1","-0.05","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.11"
"Caleb Beals","North Carolina A&T","2B","0.08","0.00","0","0.00","0.00","0.00","-0.03","0.00","0.10","0.00","0.00","0.00","0.00","0.00"
"James Love","Eastern Illinois","2B","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00"
"Coy DeFury","Texas State","1B","0.08","0.00","0","0.00","0.00","0.00","0.09","0.00","-0.01","0.00","0.00","0.00","0.00","0.00"
"Carlos Carmona","North Alabama","P","0.08","0.00","0","0.00","0.00","0.00","0.06","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"Landon Underhill","Dallas Baptist","RF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Angelo Aleman","Bradley","1B","0.08","0.00","0","0.00","0.00","0.00","0.14","-0.04","-0.02","0.00","0.00","0.00","0.00","0.00"
"Jacob Gutierrez","Wichita State","LF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Rowan Kelly","UC Santa Barbara","LF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Cal Randall","UCLA","P","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Will Mabry","Nicholls","3B","0.08","0.00","0","0.00","0.00","0.00","0.09","-0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"Colin Carney","Austin Peay","P","0.08","0.00","0","0.00","0.00","0.00","-0.03","-0.03","0.00","0.00","0.14","0.00","0.00","0.00"
"Michael Quick","Bradley","CF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Ashton Branson","Dallas Baptist","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00"
"Collin Bosley-Smith","Lipscomb","P","0.08","0.00","0","0.00","0.00","0.00","0.06","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"Nick Anello","Arizona State","P","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ethan Sutton","USF","P","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Weston Gingerich","Arkansas-Pine Bluff","CF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Bowen Tabola","Missouri State","RF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Jace Smith","Grand Canyon","P","0.08","0.00","0","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.06","0.00","0.00","0.00"
"Spencer Kratt","San Jose State","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00"
"Nathan Gagnon","FGCU","LF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"George Handal","Siena","P","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Clark Beattie","New Haven","3B","0.08","0.00","0","0.00","0.00","0.00","0.14","-0.02","-0.04","0.00","0.00","0.00","0.00","0.00"
"Max McClellan","Creighton","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00"
"Drew Nelson","Brown","P","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"TJ Baer","Marist","RF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Owen Shipman","Queens (NC)","P","0.08","0.00","0","0.00","0.00","0.00","0.07","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"Casey Baratta","Manhattan","P","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Donte Valentine","Central Connecticut","2B","0.08","0.00","0","0.00","0.00","0.00","0.07","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"Lane Hutchinson","TCU","2B","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00"
"Jackson Cleveland","Oklahoma","P","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Virgil Heath","Alabama A&M","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00"
"Derek Diaz","Le Moyne","C","0.08","0.02","3","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.06"
"Jace Kirby","Southern Illinois","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00"
"Noah Karliner","UC Santa Barbara","RF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Aidan Houseworth","Arkansas State","C","0.08","0.08","3","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Chase Fralick","Auburn","1B","0.08","0.00","0","0.00","0.00","0.00","0.10","0.00","-0.02","0.00","0.00","0.00","0.00","0.00"
"Zach Porter","Wofford","C","0.08","-0.50","49","0.06","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.53"
"DJ Merriweather","Austin Peay","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.06","0.00","0.00","0.00"
"Gage Olsen","Western Kentucky","P","0.08","0.00","0","0.00","0.00","0.00","0.10","-0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"Phoenix Call","UCLA","CF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Billy Scaldeferri","Grand Canyon","3B","0.08","0.00","0","0.00","0.00","0.00","0.12","-0.04","0.00","0.00","0.00","0.00","0.00","0.00"
"Ty Long","Southern Miss","SS","0.08","0.00","0","0.00","0.00","0.00","0.48","-0.04","0.00","-0.36","0.00","0.00","0.00","0.00"
"Logan Keilen","Central Michigan","C","0.08","-1.45","420","0.36","0.00","0.36","0.00","0.00","-0.05","0.00","-0.22","0.00","0.00","1.44"
"EJ Garcia","Incarnate Word","P","0.08","0.00","0","0.00","0.00","0.00","-0.02","0.00","0.00","0.00","0.10","0.00","0.00","0.00"
"Brady Miller","Boston College","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00"
"Jordan Overton","Iona","1B","0.08","0.00","0","0.00","0.00","0.00","0.13","-0.02","-0.01","0.01","-0.02","0.00","0.00","0.00"
"Evan Esch","St. Thomas (MN)","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00"
"Jackson Waller","Nevada","3B","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Gabe Springer","San Diego","LF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Cider Canon","Duke","RF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Tadan Bell","East Tennessee State","P","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00"
"Jack Geiser","Miami (OH)","P","0.08","0.00","0","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Jake Brown","LSU","CF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
"Maddox Miesse","Abilene Christian","3B","0.08","0.00","0","0.00","0.00","0.00","-0.25","0.11","0.00","0.00","0.22","0.00","0.00","0.00"
"Jordan Brown","Florida A&M","RF","0.08","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00"
