Player,Team,Position,oRAR,oWAR,DRS,dWAR,pRAR,pWAR,WAR
"Cooper Whitton","Loyola Marymount","LF","0.62","0.05","-2.02","-0.15","0.00","0.00","-0.10"
"Nicholas French","Central Arkansas","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Dan McAliney","Binghamton","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Hayden Perry","Samford","C","-0.61","-0.04","-0.72","-0.05","0.00","0.00","-0.10"
"Will Kent","South Dakota State","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Cole Royer","Kennesaw State","P","0.00","0.00","-0.10","-0.01","-1.30","-0.10","-0.10"
"Tyler Sparrer","Radford","C","-1.09","-0.08","-0.25","-0.02","0.00","0.00","-0.10"
"Joe O'Regan","CSU Bakersfield","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Vincent Venverloh","San Diego","3B","-1.93","-0.14","0.52","0.04","0.00","0.00","-0.10"
"Aaron Biediger","Nicholls","DH","-1.31","-0.10","0.00","0.00","0.00","0.00","-0.10"
"Nathan Mueller","Texas A&M-Corpus Christi","P","0.00","0.00","0.08","0.01","-1.40","-0.10","-0.10"
"Nick Reese","Hofstra","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Nash Horton","Pepperdine","CF","1.39","0.10","-2.81","-0.21","0.00","0.00","-0.10"
"Ben Seminara","Columbia","0","-1.21","-0.09","-0.10","-0.01","0.00","0.00","-0.10"
"Manny Souffrain","Jacksonville","1B","-1.36","-0.10","-0.03","0.00","0.00","0.00","-0.10"
"Karson Irvin","Nicholls","CF","-2.02","-0.15","0.66","0.05","0.00","0.00","-0.10"
"David Galindo","Utah","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Gavin Alloway","Rider","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Tommy Mitchell","Elon","P","0.00","0.00","0.40","0.03","-1.70","-0.13","-0.10"
"Cole Eaton","TCU","LF","0.00","0.00","0.28","0.02","-1.60","-0.12","-0.10"
"Victor Mazzara","Albany","2B","-3.04","-0.22","1.63","0.12","0.00","0.00","-0.10"
"Carson Magill","Saint Joseph's","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Nolan Phillips","St. Thomas (MN)","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Adam Switalski","Lipscomb","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Andrew Kribbs","Charlotte","P","0.00","0.00","-0.25","-0.02","-1.10","-0.08","-0.10"
"Owen Ross","Northern Illinois","SS","-1.82","-0.13","0.48","0.04","0.00","0.00","-0.10"
"Brandyn Gonzalez","FGCU","LF","-1.22","-0.09","-0.16","-0.01","0.00","0.00","-0.10"
"Eli Bowery","Presbyterian","P","0.00","0.00","-0.71","-0.05","-0.70","-0.05","-0.10"
"Shane Curtin","Creighton","P","0.00","0.00","-0.40","-0.03","-0.90","-0.07","-0.10"
"Brandon Rice","Mount St. Mary's","P","0.00","0.00","0.99","0.07","-2.40","-0.18","-0.10"
"Carter White","Northwestern State","P","0.00","0.00","0.38","0.03","-1.70","-0.13","-0.10"
"Harrison Engle","Fairfield","P","0.00","0.00","0.39","0.03","-1.80","-0.13","-0.10"
"Kaleb Hall","Southern Illinois","1B","-2.51","-0.18","1.16","0.09","0.00","0.00","-0.10"
"Taylor Waldron","Jacksonville State","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Zachary Fetchel","Rice","P","0.00","0.00","0.10","0.01","-1.40","-0.10","-0.10"
"Cal Gates","Indiana","LF","-1.44","-0.11","0.04","0.00","0.00","0.00","-0.10"
"Noah Scott","Oregon State","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Jake Sparks","Siena","3B","-0.22","-0.02","-1.09","-0.08","0.00","0.00","-0.10"
"Bryce Johnson","Washington","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Mike DeBattista","UTSA","P","0.00","0.00","0.07","0.01","-1.40","-0.10","-0.10"
"Justin Bultemeier","Valparaiso","P","0.00","0.00","0.07","0.01","-1.40","-0.10","-0.10"
"Gilbert Saunders III","St. Bonaventure","P","0.00","0.00","0.29","0.02","-1.60","-0.12","-0.10"
"Louis Cespedes","Merrimack","P","0.00","0.00","0.18","0.01","-1.50","-0.11","-0.10"
"Justin Robinson","UL Monroe","P","0.00","0.00","0.50","0.04","-1.80","-0.13","-0.10"
"Carson Hepworth","New Orleans","CF","-1.76","-0.13","0.34","0.03","0.00","0.00","-0.10"
"Max Hippensteel","UC Davis","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Zach Zychowski","Purdue","2B","-1.94","-0.14","0.57","0.04","0.00","0.00","-0.10"
"Nathan Ries","UC San Diego","P","0.00","0.00","0.39","0.03","-1.80","-0.13","-0.10"
"Ryan Vermillion","Samford","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Parker Hampton","Norfolk State","P","0.00","0.00","0.79","0.06","-2.10","-0.15","-0.10"
"Justin Bogard","Western Illinois","RF","-1.71","-0.13","0.39","0.03","0.00","0.00","-0.10"
"Ty Anderson","Eastern Illinois","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Steven Bronson","Manhattan","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Jason Campo","North Carolina A&T","1B","-1.46","-0.11","0.11","0.01","0.00","0.00","-0.10"
"Luke Reed","Ball State","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Max Hammond","Central Michigan","P","0.00","0.00","1.43","0.11","-2.80","-0.21","-0.10"
"Winston Peterson","Pepperdine","P","0.00","0.00","0.04","0.00","-1.40","-0.10","-0.10"
"Mason Hirata","Nevada","2B","-1.40","-0.10","0.00","0.00","0.00","0.00","-0.10"
"Luke Proehl","Marshall","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Lucas McNellis","St. Thomas (MN)","DH","-1.39","-0.10","-0.03","0.00","0.00","0.00","-0.10"
"Casen Taggart","Washington","1B","-1.58","-0.12","0.26","0.02","0.00","0.00","-0.10"
"Brayden Hy","Canisius","LF","-0.54","-0.04","-0.80","-0.06","0.00","0.00","-0.10"
"Derek Smith","Utah","C","1.63","0.12","-3.02","-0.22","0.00","0.00","-0.10"
"Will Papciak","Davidson","P","0.00","0.00","0.04","0.00","-1.40","-0.10","-0.10"
"Aidan Karns","UT Martin","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Jacob Veczko","Iona","RF","-1.42","-0.10","0.00","0.00","0.00","0.00","-0.10"
"Drew Everingham","Western Michigan","P","0.00","0.00","0.16","0.01","-1.50","-0.11","-0.10"
"Anthony Pardo","North Dakota State","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Ryan Bates","Binghamton","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Ryan Johnson","Illinois","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Caleb Clover","VCU","P","0.00","0.00","0.09","0.01","-1.50","-0.11","-0.10"
"Nick Sulpizio","Old Dominion","P","0.00","0.00","1.05","0.08","-2.40","-0.18","-0.10"
"Henry Stewart","Santa Clara","P","0.00","0.00","0.00","0.00","-1.40","-0.10","-0.10"
"Brooks Henderson","UMBC","2B","-1.87","-0.14","0.57","0.04","0.00","0.00","-0.10"
"Carter Danz","Northwestern","LF","-0.80","-0.06","-0.46","-0.03","-0.10","-0.01","-0.10"
"Anthony Ramirez","Army","P","0.00","0.00","0.00","0.00","-1.30","-0.10","-0.10"
"Jacob Limas","Grand Canyon","P","0.00","0.00","-0.27","-0.02","-1.10","-0.08","-0.10"
"Mason Self","Radford","1B","-4.46","-0.33","0.87","0.06","2.20","0.16","-0.10"
"Antonio Torres","Alabama A&M","P","0.00","0.00","0.25","0.02","-1.70","-0.13","-0.11"
"Marcus Galvan","Grand Canyon","C","0.13","0.01","-1.59","-0.12","0.00","0.00","-0.11"
"Caleb Bergman","Baylor","LF","-0.40","-0.03","-1.04","-0.08","0.00","0.00","-0.11"
"Aidan Zakarewicz","La Salle","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Anthony Scheppler","San Jose State","1B","-1.97","-0.15","0.53","0.04","0.00","0.00","-0.11"
"Darin Kuskie","Old Dominion","P","0.00","0.00","1.45","0.11","-3.00","-0.22","-0.11"
"Dylan Kaminski","Western Illinois","P","0.00","0.00","-0.16","-0.01","-1.40","-0.10","-0.11"
"Marcello Mastroianni","Duke","P","0.00","0.00","-0.69","-0.05","-0.80","-0.06","-0.11"
"Brett Faccio","Yale","P","0.00","0.00","-0.11","-0.01","-1.40","-0.10","-0.11"
"Garrett Cutting","Youngstown State","SS","-1.65","-0.12","0.22","0.02","0.00","0.00","-0.11"
"Peter Visconti II","Milwaukee","DH","-1.72","-0.13","0.22","0.02","0.00","0.00","-0.11"
"Hunter Hoxie","Fairfield","P","0.00","0.00","0.22","0.02","-1.70","-0.13","-0.11"
"Parker Codington","Princeton","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Drew McGowan","Marist","C","0.91","0.07","-2.34","-0.17","0.00","0.00","-0.11"
"Jaden Hart","Morehead State","CF","-2.27","-0.17","0.83","0.06","0.00","0.00","-0.11"
"Brien Kenny","Northern Colorado","3B","-1.32","-0.10","-0.19","-0.01","0.00","0.00","-0.11"
"Noah Burroughs","Delaware","LF","2.39","0.18","-3.82","-0.28","0.00","0.00","-0.11"
"Dane DeWees","Southern Indiana","LF","-1.16","-0.09","-0.36","-0.03","0.00","0.00","-0.11"
"Tanner Duke","Kansas State","P","0.00","0.00","0.26","0.02","-1.70","-0.13","-0.11"
"Zach Johnston","Wake Forest","P","0.00","0.00","-0.39","-0.03","-1.10","-0.08","-0.11"
"Chace Chaplin","Yale","DH","2.31","0.17","-3.82","-0.28","0.00","0.00","-0.11"
"Charlie Smith","Memphis","P","0.00","0.00","-0.08","-0.01","-1.40","-0.10","-0.11"
"Nick Weaver","Eastern Michigan","C","3.47","0.26","-4.91","-0.36","0.00","0.00","-0.11"
"Brock Lucas","Missouri State","P","0.00","0.00","-0.05","0.00","-1.40","-0.10","-0.11"
"Parker Munday","Akron","P","0.00","0.00","0.04","0.00","-1.60","-0.12","-0.11"
"Pat McKenzie","Villanova","P","0.00","0.00","-0.05","0.00","-1.50","-0.11","-0.11"
"Jalan Jones","Norfolk State","CF","-0.41","-0.03","-1.06","-0.08","0.00","0.00","-0.11"
"Josh Donegan","UNLV","P","0.00","0.00","0.07","0.01","-1.60","-0.12","-0.11"
"Nate Dudeck","Central Connecticut","P","-1.21","-0.09","-1.14","-0.08","0.90","0.07","-0.11"
"Park Roeder","Mississippi Valley","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Josh Barnhouse","New Mexico","P","0.00","0.00","0.22","0.02","-1.70","-0.13","-0.11"
"Noah Bourgeois","Southeast Missouri","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"David Cox","Dayton","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Trevor Wilson","San Jose State","CF","-0.94","-0.07","-0.55","-0.04","0.00","0.00","-0.11"
"Logan Young","Abilene Christian","P","0.00","0.00","-0.09","-0.01","-1.40","-0.10","-0.11"
"Jake Zawatsky","UMass Lowell","P","0.00","0.00","-0.31","-0.02","-1.20","-0.09","-0.11"
"Luca Danos","Loyola Marymount","DH","-1.74","-0.13","0.20","0.01","0.00","0.00","-0.11"
"Ryan King","CSU Bakersfield","P","0.00","0.00","-0.14","-0.01","-1.40","-0.10","-0.11"
"Kevin Denty","Elon","DH","-0.40","-0.03","-1.10","-0.08","0.00","0.00","-0.11"
"Miken Miller","Nebraska","DH","-1.26","-0.09","-0.27","-0.02","0.00","0.00","-0.11"
"Easton Brooks","Utah Tech","P","0.00","0.00","0.44","0.03","-1.90","-0.14","-0.11"
"Nate Stiveson","Loyola Marymount","3B","-1.71","-0.13","0.27","0.02","0.00","0.00","-0.11"
"Ethan Farina","Le Moyne","3B","-0.07","-0.01","-1.39","-0.10","0.00","0.00","-0.11"
"Ben Snider","Southeast Missouri","P","0.00","0.00","0.25","0.02","-1.70","-0.13","-0.11"
"Rex Henderson","New Orleans","P","0.00","0.00","0.15","0.01","-1.60","-0.12","-0.11"
"Kainoa Kaneshiro","Nevada","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Jackson Evans","Liberty","P","0.00","0.00","0.13","0.01","-1.60","-0.12","-0.11"
"Ryan Barks","George Washington","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Jacob Loeffler","Alabama State","P","0.00","0.00","0.18","0.01","-1.70","-0.13","-0.11"
"Cade Colombara","California","P","0.00","0.00","-0.29","-0.02","-1.20","-0.09","-0.11"
"Blake Van Cleve","Little Rock","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Virgil Heath","Alabama A&M","P","0.00","0.00","0.08","0.01","-1.60","-0.12","-0.11"
"Grayson McKelvey","Abilene Christian","P","0.00","0.00","0.09","0.01","-1.60","-0.12","-0.11"
"Cayden Mackey","USC Upstate","P","0.00","0.00","0.14","0.01","-1.70","-0.13","-0.11"
"Aidan Carey","George Washington","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Caleb King","Delaware State","C","2.00","0.15","-3.43","-0.25","0.00","0.00","-0.11"
"CJ Reid","Ohio State","1B","-0.19","-0.01","-1.29","-0.09","0.00","0.00","-0.11"
"Chandler Fowler","Texas A&M-Corpus Christi","P","0.00","0.00","-0.14","-0.01","-1.40","-0.10","-0.11"
"Ali Hood","Lafayette","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Jace Gilligan","Saint Peter's","C","-0.91","-0.07","-0.63","-0.05","0.00","0.00","-0.11"
"Ryan Delaney","Bucknell","P","0.00","0.00","-0.40","-0.03","-1.10","-0.08","-0.11"
"Connor Raridan","Pacific","P","0.00","0.00","0.50","0.04","-2.00","-0.15","-0.11"
"Matt Travisano","UMass","SS","-1.56","-0.11","0.07","0.01","0.00","0.00","-0.11"
"Ian Brown","Navy","P","0.00","0.00","-0.67","-0.05","-0.80","-0.06","-0.11"
"Drew Ferguson","Louisiana Tech","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Carter Campau","Central Michigan","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Dominic Archila","Wichita State","C","-1.41","-0.10","-0.10","-0.01","0.00","0.00","-0.11"
"Austin Wiegand","Northern Illinois","LF","-2.61","-0.19","1.13","0.08","0.00","0.00","-0.11"
"Owen Smith","St. Bonaventure","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Dillon Adkins","Austin Peay","CF","-1.21","-0.09","-0.26","-0.02","0.00","0.00","-0.11"
"Collins Black","NC State","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Charlie Giese","UT Arlington","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Chance Cox","Austin Peay","P","0.00","0.00","0.46","0.03","-2.00","-0.15","-0.11"
"Niko Riera","Loyola Marymount","P","0.00","0.00","-0.17","-0.01","-1.30","-0.10","-0.11"
"Owen Gietzen","Arkansas-Pine Bluff","C","-1.04","-0.08","-0.46","-0.03","0.00","0.00","-0.11"
"Ty Mikkelsen","Iowa","P","0.00","0.00","0.18","0.01","-1.70","-0.13","-0.11"
"Juan Rivera","Charlotte","DH","-2.00","-0.15","0.52","0.04","0.00","0.00","-0.11"
"Luke Thiele","Washington State","2B","-2.11","-0.16","0.58","0.04","0.00","0.00","-0.11"
"John Hojnowski","Toledo","P","0.00","0.00","-0.99","-0.07","-0.50","-0.04","-0.11"
"Noah Heath","Rider","P","-0.14","-0.01","0.37","0.03","-1.70","-0.13","-0.11"
"Jack Zeller","Butler","LF","-1.87","-0.14","0.42","0.03","0.00","0.00","-0.11"
"Clay Cartledge","Eastern Kentucky","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Bryan Bradshaw","UC San Diego","DH","-1.43","-0.11","-0.08","-0.01","0.00","0.00","-0.11"
"Andrew Everson","Michigan State","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Jackson Hoyt","Florida","P","0.00","0.00","0.00","0.00","-1.50","-0.11","-0.11"
"Russ Filter","Santa Clara","2B","-2.01","-0.15","0.51","0.04","0.00","0.00","-0.11"
"Garrett Groce","Akron","P","0.00","0.00","-0.07","-0.01","-1.40","-0.10","-0.11"
"John Caddell","Fairleigh Dickinson","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Lathan Haywood","Stetson","P","0.00","0.00","-0.27","-0.02","-1.40","-0.10","-0.12"
"Jimmy De Anda","Utah Valley","LF","-0.93","-0.07","-0.69","-0.05","0.00","0.00","-0.12"
"Vincent Duffy","Seton Hall","C","-4.31","-0.32","2.63","0.19","0.00","0.00","-0.12"
"Robby Grasso","Lehigh","RF","-0.23","-0.02","-1.43","-0.11","0.00","0.00","-0.12"
"Alex Kranzler","Vanderbilt","P","0.00","0.00","0.25","0.02","-1.90","-0.14","-0.12"
"Derek Lebron","Murray State","P","0.00","0.00","-0.41","-0.03","-1.20","-0.09","-0.12"
"Will Pires","Manhattan","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Jack Wajda","Murray State","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"JD Whitworth","Belmont","LF","-0.38","-0.03","-1.25","-0.09","0.00","0.00","-0.12"
"Jc Frias","Iona","2B","-2.24","-0.16","0.63","0.05","0.00","0.00","-0.12"
"Levi Grothen","CSU Bakersfield","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Jayson Nash","Longwood","1B","0.79","0.06","-2.48","-0.18","0.00","0.00","-0.12"
"Jett Feltman","Houston Christian","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Tobin Cantrill","Central Arkansas","P","0.00","0.00","-0.18","-0.01","-1.40","-0.10","-0.12"
"Michael Sall","Omaha","P","0.00","0.00","0.05","0.00","-1.70","-0.13","-0.12"
"Tristan Duke","Bradley","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Cameron Chee-Aloy","Illinois","DH","-1.75","-0.13","0.08","0.01","0.00","0.00","-0.12"
"Ty Burns","Mississippi Valley","C","0.24","0.02","-1.84","-0.14","0.00","0.00","-0.12"
"Jackson Miller","Bowling Green","P","0.00","0.00","0.55","0.04","-2.20","-0.16","-0.12"
"Ryan Dillon","Cornell","C","-2.90","-0.21","1.27","0.09","0.00","0.00","-0.12"
"Cam Schneider","Fresno State","LF","2.37","0.17","-3.94","-0.29","0.00","0.00","-0.12"
"Thomas O’Connell","Virginia","C","-3.03","-0.22","1.35","0.10","0.00","0.00","-0.12"
"Cooper Brass","Utah Valley","2B","-1.86","-0.14","0.17","0.01","0.00","0.00","-0.12"
"Dakari Hayes","Prairie View","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"AJ Thomas","Marist","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Brady Appel","Bradley","P","0.00","0.00","-0.32","-0.02","-1.30","-0.10","-0.12"
"Aidan Dorsch","Youngstown State","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Cash Jay","Old Dominion","3B","0.11","0.01","-1.73","-0.13","0.00","0.00","-0.12"
"Cade Martinez","Lindenwood","LF","-1.58","-0.12","0.00","0.00","0.00","0.00","-0.12"
"Lewis Barnum V","CSU Bakersfield","2B","-2.20","-0.16","0.53","0.04","0.00","0.00","-0.12"
"Ben McDougal","West Virginia","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Rafael Betancourt","USF","DH","-1.71","-0.13","0.04","0.00","0.00","0.00","-0.12"
"Jake Pineda","Army","C","0.16","0.01","-1.84","-0.14","0.00","0.00","-0.12"
"Drew Winslow","Oklahoma State","P","0.00","0.00","0.06","0.00","-1.70","-0.13","-0.12"
"Diego Guerrero","UMES","LF","0.42","0.03","-2.02","-0.15","0.00","0.00","-0.12"
"Alex Gomez","San Francisco","P","0.00","0.00","-0.58","-0.04","-1.10","-0.08","-0.12"
"Asher DeLeo","Xavier","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Evan Saito","Cal State Northridge","2B","-2.29","-0.17","0.65","0.05","0.00","0.00","-0.12"
"Connor Jones","George Washington","CF","-2.78","-0.20","1.15","0.08","0.00","0.00","-0.12"
"Jackson Peters","George Mason","P","0.00","0.00","-0.46","-0.03","-1.20","-0.09","-0.12"
"Matthew Bline","California Baptist","LF","-1.12","-0.08","-0.54","-0.04","0.00","0.00","-0.12"
"Colin Trizuto","Wagner","P","0.00","0.00","-0.08","-0.01","-1.50","-0.11","-0.12"
"Brennen Barczai","Coppin State","C","-0.91","-0.07","-0.78","-0.06","0.00","0.00","-0.12"
"Myles Dickerson","Delaware State","DH","-2.05","-0.15","0.44","0.03","0.00","0.00","-0.12"
"Aidan von Zuben","Penn","P","0.00","0.00","0.08","0.01","-1.70","-0.13","-0.12"
"Connor Darling","Penn","P","0.00","0.00","-1.02","-0.08","-0.60","-0.04","-0.12"
"Brett Sherrard","Butler","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Cannon Hensarling","Nicholls","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Carter Stanford","Appalachian State","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Charlie Oschell","Virginia","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Chase Moore","Alcorn State","SS","-0.84","-0.06","-0.84","-0.06","0.00","0.00","-0.12"
"Bryson Huwar","Charleston Southern","P","0.00","0.00","0.02","0.00","-1.70","-0.13","-0.12"
"Chaz Anthony","Le Moyne","LF","-1.42","-0.10","-0.16","-0.01","0.00","0.00","-0.12"
"Drew Bryan","Duke","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Carlos Cordero","CSU Bakersfield","3B","-2.50","-0.18","0.83","0.06","0.00","0.00","-0.12"
"Gannon Grundman","Michigan State","P","0.00","0.00","0.13","0.01","-1.80","-0.13","-0.12"
"Jake Gregor","Louisville","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Cal Jones","North Dakota State","2B","-2.74","-0.20","1.10","0.08","0.00","0.00","-0.12"
"Jackson Lee","Lipscomb","P","0.00","0.00","0.09","0.01","-1.70","-0.13","-0.12"
"Preston Murphy","Ball State","C","2.24","0.16","-3.83","-0.28","0.00","0.00","-0.12"
"Eli Walker","Indiana","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Eric Lintelman","Elon","P","0.00","0.00","0.00","0.00","-1.60","-0.12","-0.12"
"Ethan Nardacci","Albany","P","0.00","0.00","-1.17","-0.09","-0.40","-0.03","-0.12"
"Tristan Crane","Eastern Michigan","2B","-0.95","-0.07","-0.62","-0.05","0.00","0.00","-0.12"
"Gavin Derr","Washington State","P","0.00","0.00","-0.04","0.00","-1.60","-0.12","-0.12"
"Aric Ehmke","Milwaukee","P","0.00","0.00","0.84","0.06","-2.50","-0.18","-0.12"
"Braden Leed","Penn State","P","0.00","0.00","-0.72","-0.05","-0.90","-0.07","-0.12"
"Brandon Hsu","George Mason","P","0.00","0.00","0.44","0.03","-2.20","-0.16","-0.13"
"Tre Benjamin","Butler","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Drew Jennings","Bellarmine","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Gavin Triezenberg","Arizona","SS","-1.30","-0.10","-0.51","-0.04","0.00","0.00","-0.13"
"Derek Bartek","Fairleigh Dickinson","P","0.00","0.00","-0.15","-0.01","-1.60","-0.12","-0.13"
"Ayden Hadley","Sacramento State","C","-1.92","-0.14","0.16","0.01","0.00","0.00","-0.13"
"Evimael Quiles","West Georgia","P","0.00","0.00","0.41","0.03","-2.20","-0.16","-0.13"
"Allen Ramos","Saint Peter's","SS","-5.16","-0.38","3.36","0.25","0.00","0.00","-0.13"
"Marcus Sanders","Coppin State","SS","0.41","0.03","-2.13","-0.16","0.00","0.00","-0.13"
"Mitchell Tarnowski","Central Michigan","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Josh Shea","Cornell","P","0.00","0.00","-0.30","-0.02","-1.40","-0.10","-0.13"
"Max Palinski","Ohio","DH","-0.59","-0.04","-1.17","-0.09","0.00","0.00","-0.13"
"Hector Candelas","Florida International","RF","-0.97","-0.07","-0.83","-0.06","0.00","0.00","-0.13"
"Walker Bazile","Houston Christian","CF","-0.21","-0.02","-1.51","-0.11","0.00","0.00","-0.13"
"Weston Thornbury","Fresno State","P","0.00","0.00","0.08","0.01","-1.80","-0.13","-0.13"
"Preston Davis","Little Rock","P","0.00","0.00","0.00","0.00","-1.70","-0.13","-0.13"
"Ryan Markwardt","Texas State","P","0.00","0.00","0.10","0.01","-1.80","-0.13","-0.13"
"Mac Yarbrough","Norfolk State","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Vincent Fattore","Elon","RF","-1.28","-0.09","-0.45","-0.03","0.00","0.00","-0.13"
"Brad Marks","George Washington","P","0.00","0.00","-0.03","0.00","-1.80","-0.13","-0.13"
"Noah Thein","Washington State","C","-1.77","-0.13","0.02","0.00","0.00","0.00","-0.13"
"Matt Champion","Loyola Marymount","P","0.00","0.00","-1.03","-0.08","-0.70","-0.05","-0.13"
"Daisuke Miyama","William & Mary","3B","-1.31","-0.10","-0.49","-0.04","0.00","0.00","-0.13"
"Robbie Stewart","Fordham","P","0.00","0.00","-1.41","-0.10","-0.40","-0.03","-0.13"
"Nathaniel Pimentel","CSU Bakersfield","P","0.00","0.00","0.00","0.00","-1.70","-0.13","-0.13"
"Aidan Taylor","Presbyterian","2B","-3.01","-0.22","1.19","0.09","0.00","0.00","-0.13"
"Ray Altmeyer","Mercyhurst","DH","-1.54","-0.11","-0.16","-0.01","0.00","0.00","-0.13"
"Dario Romeo","North Florida","LF","-2.21","-0.16","0.38","0.03","0.00","0.00","-0.13"
"Ethan Felling","Minnesota","P","0.00","0.00","0.00","0.00","-1.70","-0.13","-0.13"
"Keegan Luxem","Illinois-Chicago","P","0.00","0.00","0.05","0.00","-1.80","-0.13","-0.13"
"Jordan Touhey","North Alabama","P","0.00","0.00","0.00","0.00","-1.70","-0.13","-0.13"
"Luke Barbier","Southeastern Louisiana","P","0.00","0.00","-0.20","-0.01","-1.60","-0.12","-0.13"
"Sam Bond","Northern Kentucky","DH","-0.70","-0.05","-1.02","-0.08","0.00","0.00","-0.13"
"Tyler Haines","UAB","P","0.00","0.00","0.17","0.01","-2.00","-0.15","-0.13"
"Ryan Kruse","Valparaiso","P","0.00","0.00","-0.68","-0.05","-1.10","-0.08","-0.13"
"Max Donecea","Army","P","0.00","0.00","0.10","0.01","-1.80","-0.13","-0.13"
"Evan Kleinhans","Columbia","P","0.00","0.00","-0.62","-0.05","-1.20","-0.09","-0.13"
"Ryan Scialabba","Central Connecticut","2B","-2.21","-0.16","0.48","0.04","0.00","0.00","-0.13"
"Michael Dobbins","UT Arlington","P","0.00","0.00","0.00","0.00","-1.70","-0.13","-0.13"
"James Borsari","Merrimack","P","0.00","0.00","0.07","0.01","-1.80","-0.13","-0.13"
"Jack Schrafft","North Florida","CF","-1.53","-0.11","-0.22","-0.02","0.00","0.00","-0.13"
"Owen Birchard","Bryant","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
